point_id,group_id,dim,E_min,E_max,delta_E,best_edge_projection_after,best_corner_projection_after
v_0p30_t_0p10_lm_0p50,66,16,0.2818977293095351,0.2876120396033809,0.005714310293845781,1.052796042635948,0.32805882293749694
v_0p30_t_0p10_lm_0p50,67,4,0.2979737990407216,0.29829019445661736,0.0003163954158957871,0.2473213769725691,0.03659665798902801
v_0p30_t_0p10_lm_0p50,68,8,0.3013824452693962,0.30490192061475146,0.0035194753453552385,1.0398523051059676,0.2690976749564642
v_0p40_t_0p20_lm_0p40,0,2,-0.349981015270679,-0.3499810152706764,2.609024107869118e-15,0.8474592189324924,0.11025999309998506
v_0p40_t_0p20_lm_0p40,1,2,-0.3362152447575128,-0.3362152447575068,5.995204332975845e-15,0.41705487532345825,0.050530811109015625
v_0p40_t_0p20_lm_0p40,2,2,-0.33277549385703964,-0.33277549385703886,7.771561172376096e-16,0.6413892343701295,0.13204319861795108
v_0p40_t_0p20_lm_0p40,3,2,-0.32537337834074376,-0.3253733783407427,1.0547118733938987e-15,0.7637632440341597,0.21762515192108792
v_0p40_t_0p20_lm_0p40,4,2,-0.30953737017380384,-0.3095373701738022,1.6653345369377348e-15,0.9851072505170891,0.25173367580185185
v_0p40_t_0p20_lm_0p40,5,2,-0.30584878090116807,-0.3058487809011627,5.384581669432009e-15,0.47636919397611366,0.04180623116674377
v_0p40_t_0p20_lm_0p40,6,2,-0.28814334203439296,-0.2881433420343927,2.7755575615628914e-16,0.9744435712192392,0.2758257446370849
v_0p40_t_0p20_lm_0p40,7,2,-0.2681987879278233,-0.26819878792782326,5.551115123125783e-17,1.1079958782354786,0.30562439563217064
v_0p40_t_0p20_lm_0p40,8,2,-0.26222440549666975,-0.2622244054966643,5.440092820663267e-15,0.2984314189363715,0.03215228004041232
v_0p40_t_0p20_lm_0p40,9,2,-0.24741546695688285,-0.24741546695688083,2.0261570199409107e-15,0.9890722455880336,0.27431054432529073
v_0p40_t_0p20_lm_0p40,10,2,-0.226502163479077,-0.22650216347907623,7.771561172376096e-16,1.0444573189950823,0.2945385571566041
v_0p40_t_0p20_lm_0p40,11,2,-0.20609500866560435,-0.20609500866559896,5.384581669432009e-15,0.9951755666235358,0.2803894600974449
v_0p40_t_0p20_lm_0p40,12,2,-0.18596433161537848,-0.18596433161537712,1.3600232051658168e-15,1.0045349991742927,0.2835788736144243
v_0p40_t_0p20_lm_0p40,13,2,-0.1662815552863018,-0.1662815552862996,2.220446049250313e-15,1.0022600347521764,0.28277303439521384
v_0p40_t_0p20_lm_0p40,14,2,-0.1468306671817649,-0.14683066718176374,1.1657341758564144e-15,1.0071782578657833,0.28654480117683817
v_0p40_t_0p20_lm_0p40,15,2,-0.13457444735705057,-0.13457444735704926,1.304512053934559e-15,0.2952631753254987,0.036238675328726926
v_0p40_t_0p20_lm_0p40,16,2,-0.12800083866561196,-0.12800083866561024,1.7208456881689926e-15,0.9979436248867415,0.28433108827602
v_0p40_t_0p20_lm_0p40,17,2,-0.10978984581356001,-0.10978984581355775,2.2620794126737565e-15,1.0037234268930737,0.2855183443548228
v_0p40_t_0p20_lm_0p40,18,2,-0.09159028163577679,-0.0915902816357745,2.2898349882893854e-15,1.00114302783202,0.28636916915371047
v_0p40_t_0p20_lm_0p40,19,2,-0.0844161032528254,-0.08441610325282503,3.7470027081099033e-16,0.44905012821072965,0.06735474763881945
v_0p40_t_0p20_lm_0p40,20,2,-0.07444233906951746,-0.0744423390695168,6.522560269672795e-16,0.9915277082504824,0.2844019021645492
v_0p40_t_0p20_lm_0p40,21,2,-0.057835790539757015,-0.057835790539756515,4.996003610813204e-16,1.0093282551254492,0.2903793167629132
v_0p40_t_0p20_lm_0p40,22,2,-0.053840717742408006,-0.05384071774240799,1.3877787807814457e-17,0.32342622608675997,0.07189767805230277
v_0p40_t_0p20_lm_0p40,23,4,-0.041613412861929315,-0.040661909019829516,0.000951503842099799,1.0058055555362801,0.2870443449555642
v_0p40_t_0p20_lm_0p40,24,2,-0.024967496927943277,-0.024967496927943006,2.706168622523819e-16,1.0654659062018517,0.3075616722476714
v_0p40_t_0p20_lm_0p40,25,2,-0.009768197127324131,-0.009768197127324128,3.469446951953614e-18,1.498866171224245,0.43291073476679043
v_0p40_t_0p20_lm_0p40,26,2,0.003543906074773915,0.0035439060747739248,9.974659986866641e-18,0.9291946332702263,0.17367874658549365
v_0p40_t_0p20_lm_0p40,27,2,0.006169010901064125,0.006169010901064139,1.3877787807814457e-17,1.1385760039299972,0.3221824014419804
v_0p40_t_0p20_lm_0p40,28,2,0.009173604148346663,0.009173604148346665,1.734723475976807e-18,0.5804301497201861,0.21083746136348386
v_0p40_t_0p20_lm_0p40,29,2,0.018812057801258063,0.018812057801258136,7.28583859910259e-17,0.2140557944690901,0.011785835609783033
v_0p40_t_0p20_lm_0p40,30,2,0.020399337508292467,0.020399337508292478,1.0408340855860843e-17,1.2014121586339033,0.3491045111268993
v_0p40_t_0p20_lm_0p40,31,2,0.03529233483409162,0.03529233483409206,4.440892098500626e-16,0.9720118664917473,0.2713867034760897
v_0p40_t_0p20_lm_0p40,32,4,0.04930601092803394,0.04933655719340719,3.05462653732505e-05,1.0279907717275167,0.28737756052889496
v_0p40_t_0p20_lm_0p40,33,2,0.05108554556829782,0.05108554556829803,2.0816681711721685e-16,0.5883531568755518,0.07702814591288913
v_0p40_t_0p20_lm_0p40,34,2,0.06227240595385799,0.062272405953858315,3.2612801348363973e-16,1.011630250009744,0.29061872475141476
v_0p40_t_0p20_lm_0p40,35,2,0.07641134170670694,0.07641134170670723,2.914335439641036e-16,0.9561473845676811,0.26062171677173124
v_0p40_t_0p20_lm_0p40,36,2,0.08464524694516337,0.08464524694516343,5.551115123125783e-17,0.4306925565280326,0.04073092009159093
v_0p40_t_0p20_lm_0p40,37,2,0.08904277787577865,0.0890427778757795,8.465450562766819e-16,1.0027410203611158,0.2767815277657331
v_0p40_t_0p20_lm_0p40,38,2,0.09098297112475114,0.09098297112475136,2.220446049250313e-16,0.6956463560435284,0.2577280379900727
v_0p40_t_0p20_lm_0p40,39,2,0.09466332303486961,0.09466332303487034,7.216449660063518e-16,0.4136180651214639,0.12742829216753873
v_0p40_t_0p20_lm_0p40,40,2,0.10205800491207094,0.10205800491207115,2.0816681711721685e-16,1.3620985266218355,0.3609268387608919
v_0p40_t_0p20_lm_0p40,41,2,0.10823303355738219,0.10823303355738365,1.457167719820518e-15,0.35789108062410385,0.017916320003532514
v_0p40_t_0p20_lm_0p40,42,2,0.11485761848856912,0.11485761848857123,2.1094237467877974e-15,0.9857183948375067,0.27013909394154434
v_0p40_t_0p20_lm_0p40,43,2,0.12573545326731983,0.1257354532673216,1.7763568394002505e-15,0.9965228279122162,0.27323907212421633
v_0p40_t_0p20_lm_0p40,44,4,0.12813010783613826,0.12837532973485208,0.0002452218987138155,0.9525274853250295,0.2925393741977111
v_0p40_t_0p20_lm_0p40,45,2,0.1374336727723746,0.13743367277237642,1.8318679906315083e-15,0.8734556588719198,0.23036764216297947
v_0p40_t_0p20_lm_0p40,46,2,0.1498075660273519,0.14980756602735262,7.216449660063518e-16,0.9929010923345003,0.2786261795957872
v_0p40_t_0p20_lm_0p40,47,2,0.15137775047227964,0.15137775047227986,2.220446049250313e-16,0.3909994972411987,0.015757832541685134
v_0p40_t_0p20_lm_0p40,48,2,0.1549404426780646,0.15494044267806575,1.1657341758564144e-15,0.7134547149572471,0.2238256405427485
v_0p40_t_0p20_lm_0p40,49,2,0.1593783799112408,0.1593783799112427,1.915134717478395e-15,0.9948481638458646,0.27818600225315976
v_0p40_t_0p20_lm_0p40,50,2,0.16618733471112868,0.1661873347111302,1.5265566588595902e-15,0.9219724453158749,0.28945257274866576
v_0p40_t_0p20_lm_0p40,51,6,0.17793361045046252,0.1810683768659152,0.0031347664154526833,0.8589499226880167,0.31178099810681037
v_0p40_t_0p20_lm_0p40,52,2,0.18411944963704865,0.18411944963705007,1.4155343563970746e-15,0.44691726437715384,0.07103815238213468
v_0p40_t_0p20_lm_0p40,53,2,0.18958248730028562,0.18958248730028895,3.3306690738754696e-15,0.8406650560621451,0.22837780973116437
v_0p40_t_0p20_lm_0p40,54,2,0.19221574358354163,0.19221574358354396,2.3314683517128287e-15,0.47599142108563636,0.09913885822772701
v_0p40_t_0p20_lm_0p40,55,2,0.19480251763357415,0.19480251763357523,1.0824674490095276e-15,0.9716377376330765,0.3323699657694935
v_0p40_t_0p20_lm_0p40,56,2,0.2062356175139837,0.20623561751398514,1.4432899320127035e-15,0.9390365033581374,0.2951680754436162
v_0p40_t_0p20_lm_0p40,57,2,0.21044083006996742,0.21044083006996891,1.4988010832439613e-15,0.9714888264413725,0.2943681408574279
v_0p40_t_0p20_lm_0p40,58,4,0.21364997339880512,0.21460846087347857,0.0009584874746734473,0.37802996906498226,0.050380701246262885
v_0p40_t_0p20_lm_0p40,59,4,0.21748835717360165,0.21782557023656363,0.00033721306296197184,1.0189091058991115,0.331365577044786
v_0p40_t_0p20_lm_0p40,60,2,0.23102850604346914,0.23102850604346947,3.3306690738754696e-16,0.99911562993627,0.25640392071691603
v_0p40_t_0p20_lm_0p40,61,4,0.2350962117600728,0.23595061975076304,0.0008544079906902258,1.0480339229047524,0.3230038631459634
v_0p40_t_0p20_lm_0p40,62,2,0.24048805286507588,0.24048805286507782,1.942890293094024e-15,0.9783975068272062,0.36238067013271164
v_0p40_t_0p20_lm_0p40,63,2,0.24991420778308931,0.24991420778308981,4.996003610813204e-16,0.3849910939175542,0.046821250646708855
v_0p40_t_0p20_lm_0p40,64,4,0.25256631274101665,0.25279174348307903,0.00022543074206238245,1.0403313179729596,0.23215393574360066
v_0p40_t_0p20_lm_0p40,65,10,0.2564494510785508,0.2605574166195068,0.004107965540955993,1.0032443948453846,0.308099219174289
v_0p40_t_0p20_lm_0p40,66,8,0.2675489823369866,0.2705806381024979,0.0030316557655112875,1.0310929549137264,0.19815867195007156
v_0p40_t_0p20_lm_0p40,67,8,0.27768540178847845,0.2784238066269198,0.0007384048384413422,1.0097659315276883,0.05678374472555748
v_0p40_t_0p20_lm_0p40,68,4,0.28337133947672694,0.2848351655095724,0.00146382603284545,0.2645744820716677,0.04213554971100201
v_0p40_t_0p20_lm_0p40,69,2,0.30616651283593976,0.3061665128359407,9.43689570931383e-16,0.32018255037291743,0.07195138953669747
v_0p40_t_0p20_lm_0p40,70,4,0.3196449895381438,0.321480319534006,0.0018353299958622227,0.27687685958323555,0.12100386234486547
v_0p40_t_0p20_lm_0p40,71,4,0.3354542857488862,0.33560397064958664,0.00014968490070044194,0.21776755411429982,0.012176327843773857
v_0p40_t_0p20_lm_0p40,72,4,0.35537503058913095,0.35563876133938216,0.00026373075025121206,0.2460001466482874,0.059671584795796345
v_0p40_t_0p40_lm_0p20,0,4,-0.3556387613393809,-0.3553750305891312,0.00026373075024965775,0.2445426705436125,0.05980597444988954
v_0p40_t_0p40_lm_0p20,1,4,-0.33560397064958625,-0.33545428574888786,0.00014968490069838802,0.21857468743206787,0.012100565979522488
v_0p40_t_0p40_lm_0p20,2,4,-0.3214803195340082,-0.3196449895381418,0.001835329995866386,0.27642281403454616,0.12080543021458724
v_0p40_t_0p40_lm_0p20,3,2,-0.3061665128359411,-0.30616651283593566,5.440092820663267e-15,0.3197971701390225,0.07186478693047745
v_0p40_t_0p40_lm_0p20,4,4,-0.2848351655095731,-0.2833713394767261,0.0014638260328470043,0.26619411890306327,0.042087971422040515
v_0p40_t_0p40_lm_0p20,5,8,-0.2784238066269187,-0.2776854017884789,0.0007384048384397879,1.0441867509996308,0.056655454630895004
v_0p40_t_0p40_lm_0p20,6,8,-0.2705806381024985,-0.26754898233698604,0.003031655765512453,1.1071354989005922,0.1976683910085318
v_0p40_t_0p40_lm_0p20,7,10,-0.26055741661950715,-0.25644945107855144,0.004107965540955716,0.9951582101985174,0.3140629625383164
v_0p40_t_0p40_lm_0p20,8,4,-0.2527917434830791,-0.25256631274101815,0.00022543074206093916,1.0216897546720862,0.22799399917921298
v_0p40_t_0p40_lm_0p20,9,2,-0.2499142077830902,-0.24991420778308948,7.216449660063518e-16,0.3807477410198037,0.046305189125424834
v_0p40_t_0p40_lm_0p20,10,2,-0.2404880528650786,-0.24048805286507716,1.4432899320127035e-15,0.9859201215868624,0.36516691003902346
v_0p40_t_0p40_lm_0p20,11,4,-0.23595061975076467,-0.23509621176007187,0.000854407990692807,0.9940960052294671,0.31129071131049846
v_0p40_t_0p40_lm_0p20,12,2,-0.2310285060434689,-0.23102850604346828,6.106226635438361e-16,0.9779063526742291,0.2509609652845128
v_0p40_t_0p40_lm_0p20,13,4,-0.2178255702365648,-0.21748835717360188,0.00033721306296291553,0.9903762135267711,0.34821483289748867
v_0p40_t_0p40_lm_0p20,14,4,-0.21460846087347737,-0.21364997339880834,0.0009584874746690342,0.38630237190111594,0.0514831785363741
v_0p40_t_0p40_lm_0p20,15,2,-0.21044083006996944,-0.21044083006996867,7.771561172376096e-16,1.012531544806763,0.30680438137005356
v_0p40_t_0p40_lm_0p20,16,2,-0.2062356175139869,-0.20623561751398511,1.7763568394002505e-15,0.9406750191830928,0.29568311139898845
v_0p40_t_0p40_lm_0p20,17,2,-0.19480251763357448,-0.19480251763357362,8.604228440844963e-16,0.9186441066320321,0.3142423337934823
v_0p40_t_0p40_lm_0p20,18,2,-0.19221574358354226,-0.19221574358354218,8.326672684688674e-17,0.4848964081668905,0.10099357705805534
v_0p40_t_0p40_lm_0p20,19,2,-0.18958248730028973,-0.18958248730028554,4.191091917959966e-15,0.8375397710786834,0.22752878462400666
v_0p40_t_0p40_lm_0p20,20,2,-0.18411944963705004,-0.18411944963704918,8.604228440844963e-16,0.44088771518517916,0.07007974672534004
v_0p40_t_0p40_lm_0p20,21,6,-0.1810683768659128,-0.17793361045046094,0.0031347664154518506,0.8590860444848576,0.3118304074944371
v_0p40_t_0p40_lm_0p20,22,2,-0.16618733471113084,-0.16618733471112962,1.2212453270876722e-15,0.9263065567320522,0.29081326384780304
v_0p40_t_0p40_lm_0p20,23,2,-0.15937837991124396,-0.15937837991124298,9.71445146547012e-16,1.0034481662540595,0.2805907916232848
v_0p40_t_0p40_lm_0p20,24,2,-0.15494044267806578,-0.1549404426780633,2.4702462297909733e-15,0.7109100636079104,0.2230273302838317
v_0p40_t_0p40_lm_0p20,25,2,-0.15137775047228025,-0.1513777504722796,6.38378239159465e-16,0.3764053690545903,0.015169668542295964
v_0p40_t_0p40_lm_0p20,26,2,-0.1498075660273523,-0.14980756602735185,4.440892098500626e-16,0.992063502786068,0.2783911366718245
v_0p40_t_0p40_lm_0p20,27,2,-0.13743367277237464,-0.13743367277237367,9.71445146547012e-16,0.8759429440438399,0.23102364572151396
v_0p40_t_0p40_lm_0p20,28,4,-0.1283753297348533,-0.12813010783613885,0.0002452218987144539,0.7269779136533715,0.22326879506594582
v_0p40_t_0p40_lm_0p20,29,2,-0.12573545326732363,-0.12573545326732014,3.497202527569243e-15,0.9957289946435876,0.273021409006357
v_0p40_t_0p40_lm_0p20,30,2,-0.11485761848857082,-0.11485761848857035,4.718447854656915e-16,0.9891523066943959,0.27108016782487054
v_0p40_t_0p40_lm_0p20,31,2,-0.10823303355738306,-0.10823303355738301,5.551115123125783e-17,0.3796066329783854,0.019003418302697715
v_0p40_t_0p40_lm_0p20,32,2,-0.10205800491207244,-0.1020580049120716,8.326672684688674e-16,0.911949313351823,0.24164697071845706
v_0p40_t_0p40_lm_0p20,33,2,-0.09466332303487275,-0.09466332303487084,1.915134717478395e-15,0.4013739190543779,0.12365609082057755
v_0p40_t_0p40_lm_0p20,34,2,-0.09098297112475114,-0.09098297112474986,1.27675647831893e-15,0.6903094452483413,0.25575078110340593
v_0p40_t_0p40_lm_0p20,35,2,-0.08904277787578055,-0.08904277787577948,1.0685896612017132e-15,0.9990507747815354,0.2757629279591967
v_0p40_t_0p40_lm_0p20,36,2,-0.08464524694516463,-0.08464524694516373,9.020562075079397e-16,0.4156059502371174,0.039304168349600536
v_0p40_t_0p40_lm_0p20,37,2,-0.07641134170670623,-0.07641134170670592,3.0531133177191805e-16,0.95446929716542,0.2601643123728599
v_0p40_t_0p40_lm_0p20,38,2,-0.062272405953857836,-0.06227240595385756,2.7755575615628914e-16,1.0848717476611514,0.31165936746265305
v_0p40_t_0p40_lm_0p20,39,2,-0.05108554556829761,-0.05108554556829724,3.7470027081099033e-16,0.5845786945074639,0.07653398720117967
v_0p40_t_0p40_lm_0p20,40,4,-0.049336557193407064,-0.04930601092803382,3.0546265373243564e-05,1.0697633066457428,0.29905518401741554
v_0p40_t_0p40_lm_0p20,41,2,-0.03529233483409183,-0.03529233483409177,6.245004513516506e-17,1.0405571336190684,0.2905246118966036
v_0p40_t_0p40_lm_0p20,42,2,-0.020399337508292592,-0.020399337508292464,1.2836953722228372e-16,1.0231251904248122,0.29729815605579346
v_0p40_t_0p40_lm_0p20,43,2,-0.01881205780125814,-0.018812057801258032,1.0755285551056204e-16,0.21017570294083426,0.011572199155715732
v_0p40_t_0p40_lm_0p20,44,2,-0.009173604148346658,-0.009173604148346655,3.469446951953614e-18,0.635107774215422,0.2306987513869584
v_0p40_t_0p40_lm_0p20,45,2,-0.006169010901064138,-0.006169010901064134,4.336808689942018e-18,1.1709811423903813,0.33135207065351274
v_0p40_t_0p40_lm_0p20,46,2,-0.003543906074773917,-0.003543906074773914,3.0357660829594124e-18,1.1890394308637346,0.22224717039781378
v_0p40_t_0p40_lm_0p20,47,2,0.009768197127324133,0.009768197127324145,1.214306433183765e-17,1.1348769243160526,0.3277813674147125
v_0p40_t_0p40_lm_0p20,48,2,0.024967496927943065,0.024967496927943228,1.6306400674181987e-16,1.123220673546915,0.32423339559567077
v_0p40_t_0p40_lm_0p20,49,4,0.04066190901982945,0.04161341286192938,0.0009515038420999308,1.1592607387284362,0.33083853787582784
v_0p40_t_0p40_lm_0p20,50,2,0.05384071774240709,0.053840717742407694,6.036837696399289e-16,0.22220253764245904,0.049395643350012876
v_0p40_t_0p40_lm_0p20,51,2,0.05783579053975707,0.05783579053975731,2.42861286636753e-16,1.1057778860767227,0.3181274530064435
v_0p40_t_0p40_lm_0p20,52,2,0.07444233906951706,0.07444233906951754,4.85722573273506e-16,0.9994634705203675,0.28667813294045275
v_0p40_t_0p40_lm_0p20,53,2,0.0844161032528248,0.0844161032528249,1.1102230246251565e-16,0.45194729009139323,0.06778930403927835
v_0p40_t_0p40_lm_0p20,54,2,0.09159028163577497,0.09159028163577661,1.6375789613221059e-15,0.9985001597700159,0.28561319731945817
v_0p40_t_0p40_lm_0p20,55,2,0.10978984581355733,0.10978984581355933,1.9984014443252818e-15,1.0159243426236424,0.2889890068557346
v_0p40_t_0p40_lm_0p20,56,2,0.128000838665612,0.1280008386656126,6.106226635438361e-16,1.0010036574156098,0.2852029435165318
v_0p40_t_0p40_lm_0p20,57,2,0.13457444735704838,0.1345744473570496,1.2212453270876722e-15,0.2954865084998039,0.03626608578512692
v_0p40_t_0p40_lm_0p20,58,2,0.14683066718176388,0.14683066718176474,8.604228440844963e-16,1.031813090058592,0.29355347420724204
v_0p40_t_0p40_lm_0p20,59,2,0.16628155528629868,0.16628155528630142,2.7478019859472624e-15,0.994994634810399,0.28072320788672783
v_0p40_t_0p40_lm_0p20,60,2,0.1859643316153739,0.18596433161537845,4.551914400963142e-15,0.9950005932938486,0.28088732371085484
v_0p40_t_0p40_lm_0p20,61,2,0.20609500866560287,0.20609500866560393,1.0547118733938987e-15,1.0097729276465066,0.28450224814545294
v_0p40_t_0p40_lm_0p20,62,2,0.22650216347907481,0.22650216347907637,1.5543122344752192e-15,0.9930701023298805,0.2800472836717038
v_0p40_t_0p40_lm_0p20,63,2,0.24741546695687952,0.2474154669568807,1.1657341758564144e-15,0.9972608087581909,0.2765815707649336
v_0p40_t_0p40_lm_0p20,64,2,0.2622244054966655,0.26222440549666903,3.552713678800501e-15,0.3000481306580841,0.032326460655196
v_0p40_t_0p40_lm_0p20,65,2,0.26819878792782276,0.2681987879278252,2.4424906541753444e-15,0.9827957962105102,0.2710897911687355
v_0p40_t_0p40_lm_0p20,66,2,0.28814334203439673,0.2881433420343978,1.0547118733938987e-15,0.9483611876295477,0.2684428719002505
v_0p40_t_0p40_lm_0p20,67,2,0.30584878090116685,0.30584878090116846,1.609823385706477e-15,0.4939759448943558,0.04335140224054767
v_0p40_t_0p40_lm_0p20,68,2,0.30953737017380006,0.3095373701738007,6.106226635438361e-16,1.0279943075269786,0.2626930068795147
v_0p40_t_0p40_lm_0p20,69,2,0.32537337834074154,0.32537337834074564,4.107825191113079e-15,0.7586238135498342,0.2161607330076666
v_0p40_t_0p40_lm_0p20,70,2,0.3327754938570415,0.33277549385704414,2.609024107869118e-15,0.638869861586396,0.1315245337837936
v_0p40_t_0p40_lm_0p20,71,2,0.33621524475750897,0.3362152447575092,2.220446049250313e-16,0.44785506119787377,0.054262594302619496
v_0p40_t_0p40_lm_0p20,72,2,0.3499810152706755,0.3499810152706789,3.3861802251067274e-15,0.8450840632565977,0.10995096979527975
v_0p50_t_0p40_lm_0p10,0,4,-0.30808536150345395,-0.30793472710689956,0.00015063439655438327,0.24141470134818746,0.06117659750139779
v_0p50_t_0p40_lm_0p10,1,8,-0.2798314251229844,-0.2777508319166048,0.0020805932063795995,0.26799219067671304,0.12215844263763287
